Nome;SobreNome;Altura;Idade;UF;Estado Cívil
Isadora;Ferreira;1,59;58;MS;Divorciado
Jack;MITCHELL;1,62;18;MT;Viúvo
Jacob;WALKER;1,71;40;GO;Solteiro
Jacqueline;HICKS;1,62;35;DF;Solteiro
James;SMITH;1,95;24;RO;Solteiro
Jane;Hawkins;1,95;65;AC;Casado
Janet;CHEN;1,48;37;AM;Casado
Janice;SALAZAR;1,21;41;RR;Casado
Jason;RAMIREZ;1,46;58;PA;Casado
Jean;PALMER;1,43;65;AP;Casado
Jeffrey;LEWIS;1,98;57;TO;Viúvo
Jennifer;PERRY;1,33;42;MA;Divorciado
Jeremy;MURPHY;1,79;35;PI;Solteiro
Jerry;ROBERTS;1,41;45;CE;Estado Cívil
Jesse;KIM;1,67;18;RN;Solteiro
Jessica;BUTLER;1,31;64;PB;Casado
Joan;PORTER;1,74;26;PE;Divorciado
João;Ferreira;1,33;56;AL;Viúvo
João Gabriel;da Mota;1,57;60;SE;Solteiro
João Miguel;Moreira;1,61;34;BA;Solteiro
João Pedro;Carvalho;1,93;63;MG;Solteiro
João Vitor;Vieira;1,45;41;ES;Casado
Joaquim;Caldeira;1,29;38;RJ;Casado
Joe;HOWARD;1,75;43;SP;Casado
John;JOHNSON;1,35;51;PR;Casado
Johnny;FOSTER;1,63;23;SC;Casado
Jonathan;SCOTT;1,36;60;RS;Viúvo
Jordan;CHAVEZ;1,97;49;MS;Divorciado
Jose;EVANS;1,26;51;MT;Solteiro
Joseph;DAVIS;2;36;GO;Estado Cívil
Joshua;LEE;1,29;50;DF;Solteiro
Joyce;BURNS;1,44;45;RO;Casado
Juan;RUIZ;1,36;33;AC;Divorciado
Judith;MENDEZ;1,68;32;AM;Viúvo
Judy;RICE;1,78;40;RR;Solteiro
Julia;FOX;1,45;36;PA;Solteiro
Julia;Rodrigues;1,31;61;AP;Solteiro
Julie;GUZMAN;1,45;30;TO;Casado
Justin;NGUYEN;1,78;60;MA;Casado
Karen;BARNES;1,36;20;PI;Casado
Katherine;HARRISON;1,53;65;CE;Casado
Kathleen;ELLIS;1,87;61;RN;Casado
Kathryn;BLACK;1,5;62;PB;Viúvo
Kayla;SPENCER;1,31;28;PE;Divorciado
Keith;COOK;1,56;17;AL;Solteiro
Kelly;OLSON;1,67;54;SE;Estado Cívil
Kenneth;MARTIN;1,91;51;BA;Solteiro
Kevin;THOMPSON;1,4;46;MG;Casado
Kimberly;ALEXANDER;1,8;64;ES;Divorciado
Kyle;STEWART;1,22;49;RJ;Viúvo
Lara;Aragão;1,35;52;SP;Solteiro
Larissa;Mendes;1,25;18;PR;Solteiro
Larry;TORRES;1,78;18;SC;Solteiro
Laura;BRYANT;1,34;50;RS;Casado
Laura;Gomes;1,55;60;MS;Casado
Lauren;GORDON;1,3;30;MT;Casado
Lavínia;Rodrigues;1,87;45;GO;Casado
Lawrence;REED;1,62;47;DF;Casado
Leonardo;Rocha;1,96;36;RO;Viúvo
Letícia;da Cunha;1,98;41;AC;Divorciado
Linda;RUSSELL;1,92;61;AM;Solteiro
Lisa;VASQUEZ;1,21;49;RR;Estado Cívil
Lívia;Silveira;1,28;37;PA;Solteiro
Logan;ALVAREZ;1,35;48;AP;Casado
Lorena;Caldeira;1,8;44;TO;Divorciado
Lorenzo;Nascimento;1,3;24;MA;Viúvo
Lori;KELLEY;1,37;37;PI;Solteiro
Louis;SANDERS;1,56;47;CE;Solteiro
Lucas;Souza;1,84;57;RN;Solteiro
Lucca;Silveira;1,33;50;PB;Casado
Luiza;Mendes;1,42;26;PE;Casado
Madison;MILLS;1,72;34;AL;Casado
Manuela;Lopes;1,9;30;SE;Casado
Margaret;FISHER;1,35;43;BA;Casado
Maria;FREEMAN;1,37;49;MG;Viúvo
Maria Clara;Moreira;1,3;26;ES;Divorciado
Maria Eduarda;Melo;1,67;65;RJ;Solteiro
Maria Fernanda;Nunes;1,22;62;SP;Estado Cívil
Maria Luiza;Jesus;1,25;53;PR;Solteiro
Mariana;Viana;1,23;35;SC;Casado
Marie;WARREN;1,66;45;RS;Divorciado
Marilyn;FERGUSON;1,47;16;MS;Viúvo
Marina;da Mota;1,5;63;MT;Solteiro
Mark;THOMAS;1,49;48;GO;Solteiro
Martha;SNYDER;1,78;57;DF;Solteiro
Mary;POWELL;1,54;53;RO;Casado
Matheus;Costa;1,36;24;AC;Casado
Matthew;GONZALEZ;1,73;51;AM;Casado
Megan;DIXON;1,81;43;RR;Casado
Melissa;da Rosa;1,23;37;PA;Casado
Melissa;MORENO;1,83;24;AP;Viúvo
Michael;BROWN;1,42;36;TO;Divorciado
Michelle;REYNOLDS;1,49;48;MA;Solteiro
Miguel;Cavalcanti;1,81;58;PI;Estado Cívil
Murilo;Sales;1,68;18;CE;Solteiro
Nancy;GONZALES;1,2;62;RN;Casado
Natalie;PAYNE;1,36;22;PB;Divorciado
Nathan;EDWARDS;1,5;55;PE;Viúvo
Nicholas;ALLEN;1,59;45;AL;Solteiro
Nicolas;Almeida;1,43;54;SE;Solteiro
Nicole;MARSHALL;1,83;29;BA;Solteiro
Nicole;Farias;1,42;23;MG;Casado
Noah;RAMOS;1,83;27;ES;Casado
Olivia;SILVA;1,41;39;RJ;Casado
Otávio;das Neves;1,75;63;SP;Casado
Pamela;CASTRO;1,28;44;PR;Casado
Patricia;JENKINS;1,85;21;SC;Viúvo
Patrick;RIVERA;1,36;27;RS;Divorciado
Paul;TAYLOR;1,24;34;MS;Solteiro
Pedro;Campos;1,71;64;MT;Estado Cívil
Pedro Henrique;Fogaça;1,77;19;GO;Solteiro
Peter;CRUZ;1,81;55;DF;Casado
Philip;LONG;1,39;40;RO;Divorciado
Pietro;Porto;1,51;43;AC;Viúvo
Rachel;VARGAS;1,91;51;AM;Solteiro
Rafael;Santos;1,24;30;RR;Solteiro
Rafaela;Ramos;1,48;57;PA;Solteiro
Ralph;BENNETT;1,35;27;AP;Casado
Randy;CASTILLO;1,42;41;TO;Casado
Raymond;HALL;1,77;55;MA;Casado
Rebeca;Fernandes;1,71;26;PI;Casado
Rebecca;HAYES;1,78;19;CE;Casado
Richard;MILLER;1,3;33;RN;Viúvo
Robert;WILLIAMS;1,98;45;PB;Divorciado
Rodrigo;da Conceição;1,39;52;PE;Solteiro
Roger;ROGERS;1,25;43;AL;Estado Cívil
Ronald;SANCHEZ;1,81;21;SE;Solteiro
Rose;RYAN;1,67;40;BA;Casado
Roy;MENDOZA;1,26;41;MG;Divorciado
Russell;PATEL;1,39;52;ES;Viúvo
Ruth;OWENS;1,59;22;RJ;Solteiro
Ryan;ROBINSON;1,38;51;SP;Solteiro
Samantha;FERNANDEZ;1,92;42;PR;Solteiro
Samuel;BAKER;1,61;58;SC;Casado
Samuel;Fernandes;1,29;33;RS;Casado
Sandra;JORDAN;1,97;59;MS;Casado
Sara;STONE;1,99;23;MT;Casado
Sarah;HENDERSON;1,69;21;GO;Casado
Sarah;da Rocha;1,77;34;DF;Viúvo
Scott;HILL;1,34;39;RO;Divorciado
Sean;BAILEY;1,2;24;AC;Solteiro
Sharon;HERRERA;1,43;28;AM;Estado Cívil
Shirley;AGUILAR;1,91;42;RR;Solteiro
Sofia;Fernandes;1,54;52;PA;Casado
Sophia;GRANT;1,48;26;AP;Divorciado
Stephanie;COLE;1,85;60;TO;Viúvo
Stephen;WRIGHT;1,4;57;MA;Solteiro
Steven;MOORE;1,51;58;PI;Solteiro
Susan;COLEMAN;1,64;48;CE;Solteiro
Teresa;BOYD;1,89;64;RN;Casado
Terry;COOPER;1,67;36;PB;Casado
Theo;Rezende;1,95;65;PE;Casado
Theresa;SCHMIDT;1,44;24;AL;Casado
Thiago;Nogueira;1,5;22;SE;Casado
Thomas;RODRIGUEZ;1,49;36;BA;Viúvo
Timothy;CLARK;1,87;51;MG;Divorciado
Tyler;GOMEZ;1,65;64;ES;Solteiro
Valentina;Nunes;1,68;48;RJ;Estado Cívil
Victoria;CRAWFORD;1,64;31;SP;Solteiro
Vincent;MYERS;1,35;38;PR;Casado
Vinicius;Ramos;1,68;32;SC;Divorciado
Virginia;WELLS;1,85;37;RS;Viúvo
Vitor;Martins;1,74;64;MS;Solteiro
Vitória;Martins;1,5;63;MT;Solteiro
Walter;REYES;1,48;43;GO;Solteiro
Wayne;HUGHES;1,31;52;DF;Casado
William;JONES;1,76;54;RO;Casado
Willie;BROOKS;1,87;60;AC;Casado
Yasmin;Nogueira;1,38;17;AM;Casado
Zachary;COLLINS;1,55;16;RR;Casado
